size,CSF,density,settling,particle_type_waldschlaeger,velocity_waldschlaeger,particle_type_goral,velocity_goral,velocity_yu,velocity_dietrich
7.224804917006768e-05,0.5232718426276967,1121.2820092686366,settling,fragment,0.0001489191592615812,fragment,0.0002541522633812623,0.0002904199246717486,0.0002870748350113444
5.877131380664706e-05,0.3986875034706171,1253.2616910086358,settling,fragment,0.000134277746561616,fragment,0.00035088885804898234,0.0003750112899681746,0.00035801721760754957
3.2965452593387634e-05,0.6149675162681488,994.8534543574796,rising,fragment,-7.3313573944257616e-09,fragment,-2.275003148049646e-06,-2.6116728738917953e-06,-1.9575816171905496e-06
0.0002282911478322,0.488011299962719,1154.699147638387,settling,fragment,0.004376519357566574,fragment,0.0029748407798311,0.00338293542325515,0.002916765618285421
2.6061002031383908e-05,0.6668660917453548,1143.570080763603,settling,fragment,2.06983361629617e-06,fragment,3.999297862929515e-05,4.702080156584832e-05,4.308112219199574e-05
2.373297741208973e-05,0.5394426401923231,1085.9098130689456,settling,fragment,3.0375184276953914e-07,fragment,1.965757062564172e-05,2.2050681882798802e-05,1.9080584416476106e-05
2.3518930727800315e-05,0.2867521331669087,1282.4088335416932,settling,fragment,8.864089668334577e-07,fragment,6.335014580717347e-05,6.109833604808925e-05,4.8067219200855166e-05
8.99015810615374e-05,0.150054120827636,1165.0443234231525,settling,fiber,0.005154139487066094,fiber,0.0018695817194774398,0.0004478742890213946,3.33137276242782e-05
2.5508776282553447e-05,0.194949023666109,1312.5218426283109,settling,fiber,0.0022867688410562158,fiber,0.0006991490620403748,7.233151131668483e-05,4.316785911589949e-05
0.0003554342809487,0.36787495233242,1094.3296256288502,settling,fragment,0.0064688864064871236,fragment,0.004156368030490344,0.004289348967765161,0.0035221198996741535
4.1929932060753385e-05,0.4401481255313399,1229.3140727074165,settling,fragment,2.4800105903215447e-05,fragment,0.00016275925834795385,0.00017661244620556448,0.00016974878008088436
0.0008013868819109,0.6241182524521994,1206.485383925513,settling,fragment,0.07198409735321315,fragment,0.025758404555238527,0.02714258189886226,0.023931426437705672
2.1644135492769556e-05,0.6378703843862509,1060.4170089375532,settling,fragment,1.3251877975722029e-07,fragment,1.1504746273075105e-05,1.3411395392700415e-05,1.1144864820513417e-05
2.3216978096039534e-05,0.4595983836690471,1100.4554251592972,settling,fragment,2.7009383144949914e-07,fragment,2.1994982835337136e-05,2.371620609859747e-05,2.0230047673351995e-05
4.138528262780205e-05,0.1649122378905234,1132.090272225894,settling,fiber,0.002085825318644748,fiber,0.0006570504781296647,7.736299592330962e-05,3.41509241167446e-05
2.4449960973907517e-05,0.1649092587911489,1208.522820786237,settling,fiber,0.0016792965675771461,fiber,0.000498894807531745,4.242329836366427e-05,1.7342770235831822e-05
2.1966732883548177e-05,0.4297207553555519,1130.6249556946525,settling,fragment,3.0271471481314887e-07,fragment,2.5600412981058028e-05,2.715866731977869e-05,2.301820161384553e-05
0.0001205068533801,0.7094430063257058,1287.2387808887584,settling,fragment,0.0022642759685070966,fragment,0.0018431212821765496,0.0020353711914240374,0.0018737972170950194
0.0001852855558787,0.9127043648330544,1132.6839787704253,settling,fragment,0.002472660010378695,fragment,0.0032052530371286104,0.0023314758904611093,0.0021140111176408197
3.738575559522571e-05,0.1974870049714379,1192.8037917266172,settling,fiber,0.0024197780928897628,fiber,0.0007664272916598972,9.642679759008096e-05,6.078864555110368e-05
2.8008972645333758e-05,0.7447109046969347,1084.5623024549843,settling,fragment,1.2840731169131168e-06,fragment,3.39368035670801e-05,3.2839488700013564e-05,2.9455219398826538e-05
0.0002795162524248,0.5096338646625893,1220.3596908943846,settling,fragment,0.009345640562298026,fragment,0.005938762305140386,0.006611120270656421,0.005565000919394084
0.0005005092464472,0.4695000328007042,1108.18677630638,settling,fragment,0.014711643073775664,fragment,0.008282214665275239,0.008542883806251516,0.007220197523752574
6.089041721884696e-05,0.3215531698254912,1097.151689708559,settling,fragment,1.5343521010557816e-05,fragment,0.00014524354625058841,0.00014601423697240565,0.00013031651194815103
0.000159048526427,0.5331154954981853,1288.6604906325729,settling,fragment,0.003963779018034342,fragment,0.0027534519459726536,0.0032221290022385264,0.0028440790905024777
0.0001367254001264,0.5274970123162973,1121.7204041654306,settling,fragment,0.0012351638747591916,fragment,0.0008919037301468623,0.001039468001416295,0.0009788905836950186
3.282590393958084e-05,0.3142882123024236,1231.5065268794915,settling,fragment,3.790017830391956e-06,fragment,0.0001009689875934285,0.00010017261751804248,8.57258680209402e-05
0.0008662306518585,0.3527992833314788,1134.7724210918554,settling,fragment,0.054894762990032576,fragment,0.02076185872123747,0.01891554272081778,0.01631188948530618
2.6456295404176468e-05,0.327427943491108,1120.5206784885395,settling,fragment,3.791219550571704e-07,fragment,3.423962012469692e-05,3.403158315140135e-05,2.746207021559283e-05
4.746976835273516e-05,0.5493667780025169,1212.1855929113135,settling,fragment,6.151982311624409e-05,fragment,0.000192763696056903,0.00022161456660728038,0.0002189647126748083
2.5797150427570815e-05,0.8045337196697728,1191.932520271784,settling,fragment,5.117034598074004e-06,fragment,7.615677958936844e-05,6.462645676579251e-05,5.986537325441873e-05
0.000462751414836,0.1094241742994166,1114.822041329876,settling,fiber,0.01903845304410233,fiber,0.009384808596296052,0.005575734761315607,
3.0633787511129004e-05,0.6994897951821295,1076.7145430943406,settling,fragment,1.4591382015362423e-06,fragment,3.2488871368343804e-05,3.511033755521423e-05,3.187427490894399e-05
3.496926857222787e-05,0.5808417564042261,1292.969830190771,settling,fragment,2.8442487451000194e-05,fragment,0.00014480339308477276,0.00016802247519851225,0.0001644826559540191
0.0001118845813985,0.3212770085535144,1168.9290667090502,settling,fragment,0.0009700435326853573,fragment,0.0008331293713952735,0.0008558752838916932,0.0007539510112244626
7.23579302782003e-05,0.288470529939339,1089.766284788542,settling,fragment,2.4982381784599434e-05,fragment,0.00018905441516789718,0.0001856575689968331,0.0001600571433894478
2.29327141258434e-05,0.3972050106568249,1176.7899555270728,settling,fragment,5.87487705810046e-07,fragment,3.7740500713219125e-05,3.935658662142488e-05,3.371933172535729e-05
3.33878232678992e-05,0.2256464890366144,1145.5938694101883,settling,fragment,8.411247355657993e-07,fragment,6.576390214337395e-05,5.9888732831947354e-05,4.151999707342971e-05
6.971770383877808e-05,0.229607038476431,1086.007390307088,settling,fragment,1.206512135320472e-05,fragment,0.00016831357232684234,0.00015591418329801882,0.00011776474625368038
3.113694146930099e-05,0.2504399246137531,1195.6920003308303,settling,fragment,1.3204110410289611e-06,fragment,7.686022594260594e-05,7.18834673638969e-05,5.3963052042958896e-05
0.0001135159886694,0.3849043068620228,1080.086532476577,settling,fragment,0.000336420077785399,fragment,0.0004106974788240781,0.00043852364202961433,0.0004117227858651735
0.0004828659816381,0.4135654371529227,1130.0443978668095,settling,fragment,0.016459159643720557,fragment,0.009160447754317224,0.009115546728617311,0.007663875782729656
0.0001371099754713,0.5337559211695607,1139.8401691212896,settling,fragment,0.0014270291227866242,fragment,0.0010272905500775045,0.0012020368065659183,0.001124892887250259
2.770509974914834e-05,0.2756070431144031,1074.8073529962742,settling,fragment,1.303353915072623e-07,fragment,2.3317332097056574e-05,2.215451474491639e-05,1.6083559775403952e-05
0.0010973344272303,0.565475002051832,1120.7131940656225,settling,fragment,0.0789033678084399,fragment,0.024931926897783275,0.025927157924147216,0.022893154800626887
0.0001276611034685,0.6861563783853931,1273.9424898769616,settling,fragment,0.0024234796444753295,fragment,0.0018422383396927663,0.0021539584982462096,0.0019709565848709605
3.943884143806992e-05,0.7722460472040356,1246.4536593410385,settling,fragment,6.49195331915432e-05,fragment,0.0002095718460023163,0.0001931914827777776,0.00018962728472339866
0.0003538685193385,0.6621623322237544,1210.1593058547326,settling,fragment,0.014285494310807521,fragment,0.00846342018396416,0.009716729169102278,0.008165067559171955
0.0001347445966777,0.2206117717967313,1224.5127015956502,settling,fragment,0.002046764543411476,fragment,0.00157659331090868,0.0014822605146927257,0.001059725823529248
4.215517781001238e-05,0.3290132917989252,1168.688056516105,settling,fragment,7.702375638336912e-06,fragment,0.00012115884591652134,0.00012197221931588298,0.00010803147813502275
3.690380528796389e-05,0.4701991924614629,1127.5640665666824,settling,fragment,4.625414868089922e-06,fragment,7.03650041506359e-05,7.707604468298162e-05,7.251144011543289e-05
4.3814855540204535e-05,0.2074604256503567,1054.189515654704,settling,fragment,3.8334305360882574e-07,fragment,4.216947163181111e-05,3.756107290538221e-05,2.3858730681085902e-05
4.204297655545464e-05,0.3319074340992857,1095.0060518145142,settling,fragment,2.453459781118051e-06,fragment,6.80005554423964e-05,6.831975167440414e-05,5.927402388701429e-05
0.0001244055743542,0.6763952078268126,1103.990006073824,settling,fragment,0.0008736431463903032,fragment,0.0006607131531035708,0.0007856359854415142,0.0007545827211538024
0.0001908099187062,0.1716431046550241,1096.098201023239,settling,fiber,0.007402559124225012,fiber,0.00300257143134128,0.0011886074964337215,0.0006112868695795794
0.000155901902051,0.2207515110145583,1163.017493886933,settling,fragment,0.002150799016850138,fragment,0.0015273936648024906,0.0014366287815594286,0.0010235824459286628
0.000157812483345,0.765254398066314,1088.4102887692109,settling,fragment,0.0011952212515380105,fragment,0.0011385451631697773,0.0011022596504376898,0.0010331083025730372
2.682298198060938e-05,0.4358509261858791,1088.5598615262702,settling,fragment,3.885657801648126e-07,fragment,2.587173090848561e-05,2.757726465013712e-05,2.3790927196838158e-05
2.5421810576543786e-05,0.5417246794041294,1063.9263167556758,settling,fragment,2.391841500259361e-07,fragment,1.678481525470176e-05,1.8838677957459677e-05,1.6202276804119307e-05
3.554795359041528e-05,0.5962825621070482,1141.987756846356,settling,fragment,7.642809109496148e-06,fragment,7.267281972147013e-05,8.447184250787079e-05,8.092788563010962e-05
2.059242973116732e-05,0.2622531710144884,1191.3805615258943,settling,fragment,1.7521141236651958e-07,fragment,3.295340697965758e-05,3.0932510895985695e-05,2.190736492284707e-05
0.0003118226584247,0.7867029500429128,1071.399632880932,settling,fragment,0.0037685484903544663,fragment,0.0034933078932264518,0.0032410428139954075,0.002782428914373047
0.0018254140535653,0.6821782412081074,1112.0407984985636,settling,fragment,0.20265707231344918,fragment,0.039371558275922314,0.04532589594520602,0.038870523801686145
0.0049046472049785,0.682514411548068,1118.3067872458448,settling,fragment,1.5448559775906345,fragment,0.08040330149868868,0.11646593527193957,0.08026239247840562
2.382245473027164e-05,0.3672587984743232,1050.0514211205525,settling,fragment,4.870082853047006e-08,fragment,1.1544938681785968e-05,1.1729513406862475e-05,8.998153473288324e-06
5.416294138560264e-05,0.1552710154917767,1079.7917967245712,settling,fiber,0.0019483713550399904,fiber,0.0006234227903636171,7.894273994703075e-05,2.532966643481219e-05
0.0001740578140496,0.3890816732648892,1117.0950370459252,settling,fragment,0.0019256986584071838,fragment,0.0013675538249428038,0.0014820811979827187,0.0013131034557218387
2.2731498223863885e-05,0.5843230614114365,1165.20433069609,settling,fragment,1.0623425464740885e-06,fragment,3.4655819871783914e-05,3.977895405986128e-05,3.582001809611781e-05
0.0001047288140848,0.0353494458002234,1138.7842642983844,settling,fiber,0.005438266834802213,fiber,0.0019667862858258377,0.00035572669912285184,
5.959051115614868e-05,0.6105482983208699,1079.7269601292023,settling,fragment,3.3443292994686074e-05,fragment,0.00011429567973390735,0.0001345949855544209,0.0001327475614176619
0.0001630641832954,0.2820089643545639,1320.7131429381036,settling,fragment,0.004629101533567614,fragment,0.0031904943849094805,0.003177876128990453,0.0025063136982076913
0.0019850525448322,0.1655480147904179,1216.7393464471158,settling,fiber,0.08559124262377502,fiber,0.07803264846298508,0.054088451335163226,0.021589097346455786
9.66896521919612e-05,0.6515450120430432,1115.8056932451034,settling,fragment,0.0005876959477594771,fragment,0.00043141814488513355,0.0005248600337339882,0.0005147707403558305
7.193398714207345e-05,0.6788876227588019,1087.7521555462642,settling,fragment,0.0001283968427788785,fragment,0.00019131730621485828,0.0002221421458436897,0.00022052823636777762
2.4490465490268213e-05,0.6875465440675714,1113.1750822871486,settling,fragment,1.0019964803268504e-06,fragment,2.9610457078143827e-05,3.292169442445784e-05,2.9376667762732914e-05
4.004016653225121e-05,0.7007836725361429,1152.560612575194,settling,fragment,2.209558113956386e-05,fragment,0.00011039313121365265,0.00012010639060175308,0.00011674663563816112
4.642654682545136e-05,0.473827709864656,1244.0660690590014,settling,fragment,5.418271631112712e-05,fragment,0.00021200863997398892,0.0002350337146907255,0.00022968341731075047
2.322293496759472e-05,0.3954682532296411,1157.65593565677,settling,fragment,4.931819785361385e-07,fragment,3.451694867029674e-05,3.593923001453279e-05,3.059862891623189e-05
0.0002180189309901,0.684709589657694,1145.663545056635,settling,fragment,0.003758392012473703,fragment,0.002741017632317453,0.003204723604514835,0.00279129883463535
2.741817688202479e-05,0.3042863423500779,1120.9413463025828,settling,fragment,3.94172778946893e-07,fragment,3.689656983112745e-05,3.6030453992054175e-05,2.840868623550585e-05
0.0028199207644606,0.4204877426083198,1200.049198087406,settling,fragment,0.8635220171575738,fragment,0.07314888845084269,0.09005476036687055,0.06084267481769047
4.073117853122931e-05,0.1664772375858419,1069.9064137682842,settling,fiber,0.0013475628235915093,fiber,0.00040953948999139815,3.963900595844311e-05,1.7287323074094067e-05
0.0006306442824274,0.1051278207532153,1079.6094842751177,settling,fiber,0.01993498987341328,fiber,0.010290885865278801,0.006322822095392109,
0.0003211615474718,0.7657424587059602,1190.6129837996828,settling,fragment,0.010672406357146945,fragment,0.008530345591127537,0.008035011691630579,0.006744228341440595
2.0340911269645177e-05,0.5305380721243944,1301.8408357762094,settling,fragment,1.6773218067801882e-06,fragment,5.0680347210067205e-05,5.687632039863367e-05,5.175635154724725e-05
0.0002858654032848,0.3157436181976534,1229.4037696975895,settling,fragment,0.010176221143021965,fragment,0.006402867844887403,0.006291371108977959,0.0050061015948682655
2.292943100434766e-05,0.3604649868381813,1188.9860322132172,settling,fragment,5.524959122940277e-07,fragment,4.03284796850553e-05,4.10634576423136e-05,3.434669823902043e-05
0.0003844188886139,0.5441308564435616,1145.2918891041988,settling,fragment,0.011655035418002953,fragment,0.0070063583719845056,0.007710514561712734,0.006487233817630506
5.604978458752778e-05,0.5747689050037037,1216.1737502490346,settling,fragment,0.00016041117962276502,fragment,0.00027298708601987355,0.0003188217568938132,0.00031651656509498364
2.407746460875224e-05,0.2720421566247581,1162.744861356595,settling,fragment,2.9793524475244286e-07,fragment,3.8293611921784546e-05,3.634173621164799e-05,2.6914055053357926e-05
2.525121917345691e-05,0.5914490772632286,1068.3796568877308,settling,fragment,3.154144397754461e-07,fragment,1.7713075782776082e-05,2.0327157312944874e-05,1.762995576880207e-05
0.0001868791105644,0.0453370268857794,1095.0614215036771,settling,fiber,0.0074295828808394,fiber,0.002909355138583652,0.0008102486055577617,
2.0792313092254437e-05,0.256907606186587,1086.5289988755594,settling,fragment,3.6078324795268327e-08,fragment,1.5202576377664153e-05,1.4136234794861979e-05,9.25863766027371e-06
3.289769807540686e-05,0.2818312868656146,1118.2766523034463,settling,fragment,8.042300026470204e-07,fragment,5.1897197697165457e-05,4.9879796373804034e-05,3.923574211760315e-05
9.548711082994716e-05,0.3141586344392862,1122.1682066709443,settling,fragment,0.00021963965674426055,fragment,0.0004437914090981587,0.00044997903350099054,0.00040089010375250983
3.3766433085895706e-05,0.7566495369454691,1028.4649453984207,settling,fragment,3.824855407410899e-07,fragment,1.715110389138767e-05,1.6091666889635243e-05,1.392405518952951e-05
2.000773839205174e-05,0.3300260834910927,1279.459543176893,settling,fragment,5.122734367141948e-07,fragment,4.5406949418251874e-05,4.522111113077878e-05,3.6611755739040655e-05
0.0003348753277735,0.2898290449566859,1176.7605545183262,settling,fragment,0.010760053933695302,fragment,0.006627019590016701,0.006304577046935175,0.004904691334890355
2.1307873815488728e-05,0.3558450213995561,1145.5327515682209,settling,fragment,2.212734571366393e-07,fragment,2.6836268489491546e-05,2.7160868500375486e-05,2.1860081777267864e-05
0.000472369184222,0.3318671807872175,1177.1117612050955,settling,fragment,0.021452272603040053,fragment,0.011482087848870642,0.010677097793830222,0.008780670833350926
0.0004074511714906,0.2531264921415584,1025.6275907530992,settling,fragment,0.0023095199133885465,fragment,0.0015747941188915611,0.0015215267039403561,0.0011382685363987277
6.1385871778463e-05,0.4880652438746407,1214.309365682976,settling,fragment,0.00017912355666165102,fragment,0.00032401632972003903,0.0003641305651653474,0.0003579079736088169
0.0002023443880068,0.7119674085658614,1128.5364234918188,settling,fragment,0.002856744031012902,fragment,0.002280900863483723,0.002506904036215159,0.002219946462119638
3.752136336996242e-05,0.6390983129230328,1093.6142916084991,settling,fragment,5.000193368633789e-06,fragment,5.341465330496316e-05,6.306521388520984e-05,5.980730743547146e-05
0.0017605502422427,0.7727889384209621,1156.5153530592718,settling,fragment,0.26333984855873416,fragment,0.05420633301954277,0.05657627310881736,0.048539281093988286
6.106699893580613e-05,0.0712317372446412,1264.0644461740762,settling,fiber,0.004866673355680317,fiber,0.0016810541122549301,0.00027451748427877355,
0.0002785133521535,0.3741166527549033,1065.2255029185435,settling,fragment,0.0027464536032049615,fragment,0.001891772234453175,0.0020218956118138185,0.0017152671744146966
0.0003684865971805,0.5946284621619392,978.892256730416,rising,fragment,-0.001555779285874341,fragment,-0.0010848788199109935,-0.001305651792867249,-0.0011588584666938164
0.0007416311184909,0.2399393392351711,1224.8753049081972,settling,fragment,0.06713986185179309,fragment,0.025065817631172885,0.02074946119440578,0.0160754931783776
3.276998334164126e-05,0.600790732140451,1067.6197951068782,settling,fragment,1.171521595057731e-06,fragment,2.947083852578664e-05,3.410472939173762e-05,3.111833267528733e-05
0.0001929223676299,0.5319948331216648,1046.0312196304542,settling,fragment,0.0009299946233465373,fragment,0.000670715982682607,0.0007836921852163281,0.0007362421537700865
2.6401558626661612e-05,0.3745267323077926,1120.1062857840122,settling,fragment,4.875539797213039e-07,fragment,3.398134385120966e-05,3.492693547844372e-05,2.950510724464002e-05
0.000272477742619,0.5485608309291193,1081.7384548643415,settling,fragment,0.0032942099801040545,fragment,0.0022516450479661207,0.002641751649106537,0.0022949656133346005
2.647401230167688e-05,0.3786508113285423,1103.071732359415,settling,fragment,3.7207940712753606e-07,fragment,2.9328284983834512e-05,3.0201129565304182e-05,2.534649445914643e-05
8.553940943776166e-05,0.505606346765977,1122.2523842758287,settling,fragment,0.00032865713450707745,fragment,0.00035759595767655714,0.00040708972384601754,0.0003995005956484942
4.323729000615415e-05,0.6139219006535392,1167.6858752747803,settling,fragment,3.0080478989695926e-05,fragment,0.00012666836615227376,0.00014911775304976593,0.00014639891650441747
5.0889222488760766e-05,0.6137681602795292,1097.5259484849907,settling,fragment,2.296949270476158e-05,fragment,0.00010207362000162045,0.00012010817031197088,0.00011776661512267816
0.0001121462599352,0.0914939666829166,1130.9773692239892,settling,fiber,0.005529994069144518,fiber,0.0020406161572462983,0.0004879024428320129,
0.0001251834705734,0.514219406047343,1059.7906551701944,settling,fragment,0.0005086160693089951,fragment,0.0003728802143495975,0.0004280500040978113,0.00041683842864973636
0.0001060715645196,0.3926039655431599,1187.982692312588,settling,fragment,0.0011480970578006367,fragment,0.0008340193567269483,0.0009004141225533433,0.0008333300610439614
2.0356581210743467e-05,0.424270714443468,1087.8044478248603,settling,fragment,9.112723674389373e-08,fragment,1.478750388725969e-05,1.558341997370053e-05,1.2554561708960331e-05
2.9576417230301804e-05,0.4516886656497688,1142.6625065858964,settling,fragment,1.7652292325014713e-06,fragment,5.060940419804258e-05,5.4683824105353964e-05,4.978331058389731e-05
3.597136042948908e-05,0.5285427060711918,1331.0199058227324,settling,fragment,3.4627892575681585e-05,fragment,0.00017298277016067684,0.00019635126186622967,0.00019229822455156463
4.914841556526859e-05,0.4008908739685545,1114.16218083092,settling,fragment,1.128284127019575e-05,fragment,0.00011142846272230407,0.00011791944277074748,0.00011070892671845386
0.0001274340658364,0.5399985352612292,1122.2359288298312,settling,fragment,0.0010775383746348414,fragment,0.0007811374055364983,0.0009142189276057653,0.0008693221200070942
0.0002191868779035,0.493816874216613,1219.7834644997013,settling,fragment,0.005731745592381572,fragment,0.0038455635826411534,0.004362892475560729,0.003731587482783406
5.208762475220126e-05,0.4042727224169866,1135.145311262546,settling,fragment,2.149796103486464e-05,fragment,0.00014794579569013874,0.00015731447622277246,0.0001492286646770706
2.010457685330036e-05,0.5580923773426845,1182.956252255938,settling,fragment,6.43217373776822e-07,fragment,3.0032351207699367e-05,3.402573497161527e-05,3.0047528241781055e-05
3.708961044741077e-05,0.3687386691758682,1083.062830018419,settling,fragment,1.2367664984714208e-06,fragment,4.6325413410903676e-05,4.7621192866179316e-05,4.166164303990928e-05
3.21335814136518e-05,0.4813635194318194,1115.1514314508058,settling,fragment,1.9772232078410863e-06,fragment,4.821565893679658e-05,5.2944331223376336e-05,4.876030174987982e-05
0.0001594626668444,0.3010003803061971,1132.1374299639929,settling,fragment,0.0018239238024933707,fragment,0.0013004470808045043,0.0013212901558178772,0.0011066730090669265
0.0001405242549926,0.1648183265272836,1079.2993037977974,settling,fiber,0.004894406033621654,fiber,0.001845274450603784,0.0005366946104341805,0.0002522282621879515
2.684330031168496e-05,0.5602433318824094,1128.265123571401,settling,fragment,1.3518399412712888e-06,fragment,3.750747148361345e-05,4.2664095705577805e-05,3.891755634822084e-05
2.498087333917821e-05,0.3263923791512341,1088.3520563882942,settling,fragment,1.5196448465463725e-07,fragment,2.2393630201670244e-05,2.2177439209440164e-05,1.7251585760879527e-05
8.132957361320471e-05,0.4467944819382343,1078.4103267840892,settling,fragment,8.203088147424781e-05,fragment,0.0002083352359928154,0.00022867653724792695,0.00022257808150463046
6.882610955627805e-05,0.474614305456289,1149.7707495543475,settling,fragment,0.00014657986509562836,fragment,0.00028468938300833894,0.00031766323163463144,0.00031139492079995765
0.001137767514865,0.5803202381398939,1127.034918783921,settling,fragment,0.08926741595065699,fragment,0.02678542969442173,0.02821600073769232,0.024892569324033387
4.9417729632530126e-05,0.6944205655892199,1073.164631340697,settling,fragment,1.4290085837058636e-05,fragment,7.921861646094392e-05,8.750373505658311e-05,8.479127345943322e-05
2.505497720998077e-05,0.2602950125541189,1136.274938176548,settling,fragment,2.3335560318720138e-07,fragment,3.472480258301307e-05,3.258185927354305e-05,2.341736896444385e-05
0.000132086360664,0.641656960095687,1157.1145518116691,settling,fragment,0.0014879733366731326,fragment,0.001071058538228405,0.0013123225698506657,0.0012294053255649934
2.783981254901072e-05,0.0609733169050387,1007.3632623411193,settling,fiber,0.00020764584033930553,fiber,5.311903720909467e-05,1.494390556104097e-06,
0.0005198974832867,0.5309305157738144,1066.842944450481,settling,fragment,0.009807397821599798,fragment,0.005804162501865594,0.006302629825994657,0.005308233375503413
2.4327458651804357e-05,0.5355596022130132,1150.7135090935717,settling,fragment,1.0427474567586205e-06,fragment,3.6205407112892195e-05,4.068898234611102e-05,3.6706763610758397e-05
0.0002398538875398,0.4284033200576339,1120.652136830457,settling,fragment,0.0037678302731024046,fragment,0.0025744879615931643,0.0028391541188996024,0.002435484942387703
2.6303881681854765e-05,0.463019828212794,1224.1588388133828,settling,fragment,2.547916263684685e-06,fragment,6.288370754314608e-05,6.84121039624474e-05,6.286537081226429e-05
2.2791753243444092e-05,0.5459113528778801,1038.139788960361,settling,fragment,5.0086132389264485e-08,fragment,8.055055013293264e-06,9.017005973138954e-06,7.263727465214844e-06
0.0001590940769644,0.4902283416794348,1121.6870051780431,settling,fragment,0.0016719181594633528,fragment,0.0011948757522358608,0.0013710114283880903,0.0012594537742502566
0.0003204697449838,0.2425687944816839,1147.6165959437706,settling,fragment,0.008229473389057416,fragment,0.005225012927733185,0.004829117829785369,0.0034870918928831913
9.95467365714692e-05,0.1533080302879797,1134.4295994726724,settling,fiber,0.004969708750553614,fiber,0.0018141786229359587,0.0004495567177334545,0.00013103623615193843
2.220869990903164e-05,0.4994108140054728,1119.1981287350684,settling,fragment,3.596250115664283e-07,fragment,2.388007199343754e-05,2.6294817981404957e-05,2.277647417076323e-05
3.807873176522212e-05,0.1244549769461946,1099.4955301896523,settling,fiber,0.0015959366142739924,fiber,0.0004879371548947194,4.5879176970543104e-05,
0.0002468971608605,0.3691506648758345,1149.5506524800849,settling,fragment,0.004948610740704022,fragment,0.0033257042210993264,0.003510923103391831,0.002922392272567147
5.380026081488697e-05,0.0604971871744206,1180.3561839606266,settling,fiber,0.003344180530621416,fiber,0.0011077162955620155,0.00013947746764027226,
4.299345581007339e-05,0.6068167872755454,1072.8210115435363,settling,fragment,5.3878364394934925e-06,fragment,5.453311520470955e-05,6.362327959447805e-05,6.073096490978523e-05
0.0001523147100158,0.5045939085842785,1113.7169125583855,settling,fragment,0.0014320940666911579,fragment,0.0010284335797942636,0.001187395015254953,0.0011029783206455241
2.7553598556317888e-05,0.4702262874194943,1043.0769734357468,settling,fragment,1.224024622417841e-07,fragment,1.328900361425389e-05,1.438436129228255e-05,1.2017605566428828e-05
0.000142781912718,0.609458656210285,1162.9659595424866,settling,fragment,0.0018034581906827627,fragment,0.0012899491678092713,0.0015626666964189294,0.001445239605252828
2.21499469136716e-05,0.3269369842604381,1068.7298753857403,settling,fragment,5.0572128281151556e-08,fragment,1.370428744635747e-05,1.3531603131247804e-05,1.0018804576768097e-05
4.725171130085574e-05,0.6518477047040305,1183.8573664477535,settling,fragment,6.354989688897919e-05,fragment,0.00016562193751963795,0.00019847505994165013,0.00019619816197305573
3.124886170928488e-05,0.5556612960903825,1146.6341156738574,settling,fragment,3.7156590391017956e-06,fragment,5.8044498614957084e-05,6.613286836388646e-05,6.221727279758071e-05
2.5658045121626983e-05,0.5033644896211983,1090.8575820707092,settling,fragment,4.3690141840487075e-07,fragment,2.4290881158824772e-05,2.682469827409758e-05,2.351880429182839e-05
6.98016630541957e-05,0.2387033389657481,1059.3908963421543,settling,fragment,6.255475137484542e-06,fragment,0.00011672705266208853,0.0001088503061249059,8.364935845195235e-05
2.9385726661721617e-05,0.0837161770831873,1091.7874932182483,settling,fiber,0.0011725666384775398,fiber,0.0003425512155738003,2.274180037869318e-05,
5.709164662902633e-05,0.2426486283239546,1091.4549454516914,settling,fragment,5.6105802745726725e-06,fragment,0.00012033902465231791,0.00011252521837363729,8.692552699383393e-05
6.881522697650904e-05,0.44542133651721,1112.854906570461,settling,fragment,7.324509551497854e-05,fragment,0.00021487081173989653,0.000235380259672492,0.00022894051183650993
4.395224743326987e-05,0.2080879381186069,1147.3124173162848,settling,fragment,2.89503339489864e-06,fragment,0.00011502356982894077,0.00010325651986627088,6.963361706646108e-05
0.0003192669065461,0.4379548587919418,1188.2281188625934,settling,fragment,0.010414899895326688,fragment,0.006467878440838302,0.006850803635302903,0.005722060106038694
0.0001044249237696,0.6066442531323517,1036.0641494950912,settling,fragment,0.00011163816982076976,fragment,0.00015799959723542475,0.0001871615952120816,0.0001859441537449437
0.0001303263873112,0.3056940084414607,1130.8365858667432,settling,fragment,0.001129707281170663,fragment,0.0008722891882613021,0.0008865085644845097,0.0007636366462423562
2.915516560440946e-05,0.5231451824867059,1145.8692120520986,settling,fragment,2.304221245010714e-06,fragment,5.028547730445844e-05,5.635842244201653e-05,5.223488864754132e-05
5.987893060766783e-05,0.6516569218752832,1210.1496963449854,settling,fragment,0.0002711676446844085,fragment,0.0003025272947902057,0.00036514552329606115,0.0003625834572499623
5.92419325971928e-05,0.7103089140473879,1164.7037125385737,settling,fragment,0.00018759428505658445,fragment,0.0002663827580585832,0.0002860442786639806,0.0002837884033381364
2.009832324198038e-05,0.4629702216607512,1220.484376200043,settling,fragment,6.418550523812035e-07,fragment,3.6161366723240454e-05,3.914186009715327e-05,3.425819066353378e-05
7.780136677992473e-05,0.4459689340021799,1073.556663295409,settling,fragment,5.761855042751806e-05,fragment,0.00017908048815532692,0.0001961305032612798,0.0001907480312608525
